Date,Open,High,Low,Close,Adj Close,Volume
2015-01-20,215.87001,203.42001299999998,216.57000699999998,210.55000299999998,210.55000299999998,792640000
2015-01-21,210.55000299999998,207.110001,229.31999199999998,228.17001299999998,228.17001299999998,939036100
2015-01-22,228.17001299999998,225.56999199999998,238.77999900000003,232.70001200000002,232.70001200000002,1250830800
2015-01-23,232.70001200000002,224.83999599999999,236.96998599999998,232.17001299999998,232.17001299999998,885540700
2015-01-26,252.08999599999999,251.500015,310.910004,269.179993,269.179993,2980649600
2015-01-27,269.179993,247.25999500000003,276.899994,263.269989,263.269989,1313080300
2015-01-28,263.269989,228.059998,267.660004,236.169998,236.169998,1588059500
2015-01-29,236.169998,220.360016,241.50999500000003,233.98998999999998,233.98998999999998,1272344800
2015-01-30,233.98998999999998,227.189987,244.82998700000002,231.840012,231.840012,1131657500
2015-02-02,225.289993,220.52999900000003,242.50997900000002,238.85998500000002,238.85998500000002,896581300
2015-02-03,238.85998500000002,223.91000400000001,247.479996,227.41000400000001,227.41000400000001,1500026300
2015-02-04,227.41000400000001,220.229996,230.710007,226.580017,226.580017,1249529900
2015-02-05,226.580017,214.34999100000002,229.84999100000002,216.519989,216.519989,905571300
2015-02-06,216.519989,215.649994,226.159988,222.960007,222.960007,1162851900
2015-02-09,223.669998,215.66000400000001,225.0,220.33999599999999,220.33999599999999,2019273300
2015-02-10,220.33999599999999,214.440002,222.190002,219.669998,219.669998,1887729700
2015-02-11,219.669998,217.27999900000003,223.53001400000002,218.830002,218.830002,1590937700
2015-02-12,218.830002,217.30000299999998,223.000015,221.789993,221.789993,1108449900
2015-02-13,221.789993,220.62001,241.580002,236.169998,236.169998,2624310400
2015-02-16,233.270004,228.00999500000003,240.02999900000003,235.830017,235.830017,2718767700
2015-02-17,235.830017,232.02999900000003,247.169998,243.19999700000002,243.19999700000002,2792688400
2015-02-18,243.19999700000002,231.69999700000002,245.51001000000002,235.19999700000002,235.19999700000002,2381301500
2015-02-19,235.19999700000002,234.87001,244.10998500000002,241.919998,241.919998,1585247000
2015-02-20,241.919998,238.830002,247.76001000000002,244.519989,244.519989,2043484600
2015-02-23,235.730011,231.330002,240.059998,238.82000699999998,238.82000699999998,1485654900
2015-02-24,238.82000699999998,235.499985,240.249985,238.889984,238.889984,1078795100
2015-02-25,238.889984,234.590012,239.639984,237.330002,237.330002,909235700
2015-02-26,237.330002,233.5,238.169998,236.53001400000002,236.53001400000002,1206496700
2015-02-27,236.53001400000002,235.69999700000002,258.72000099999997,253.46998599999998,253.46998599999998,4228282000
2015-03-02,257.940002,256.149994,274.799988,273.75,273.75,2156262400
2015-03-03,273.75,266.119995,287.059998,280.649994,280.649994,4565059700
2015-03-04,280.649994,265.910004,284.47000099999997,271.920013,271.920013,3865692300
2015-03-05,271.920013,262.809998,280.839996,275.22997999999995,275.22997999999995,3359945400
2015-03-06,275.22997999999995,269.019989,277.990021,272.559998,272.559998,2701494300
2015-03-09,274.48999,273.790009,293.26001,290.019989,290.019989,4325919400
2015-03-10,290.019989,288.119995,300.959991,291.369995,291.369995,4665764700
2015-03-11,291.369995,288.880005,297.660004,295.600006,295.600006,2354282900
2015-03-12,295.600006,290.830017,296.980011,293.850006,293.850006,3160774700
2015-03-13,293.850006,286.079987,294.920013,287.209991,287.209991,2828861400
2015-03-16,284.880005,284.77002000000005,294.009979,290.410004,290.410004,1935560500
2015-03-17,290.410004,283.25,292.459991,285.380005,285.380005,1877570000
2015-03-18,285.380005,248.190002,285.649994,255.92001299999998,255.92001299999998,5539124100
2015-03-19,255.92001299999998,247.0,264.799988,260.929993,260.929993,4652508600
2015-03-20,260.929993,257.850006,264.709991,261.77999900000003,261.77999900000003,1385317500
2015-03-23,268.570007,259.380005,271.01001,265.459991,265.459991,2174993700
2015-03-24,265.459991,242.669998,267.019989,246.72000099999997,246.72000099999997,3803313600
2015-03-25,246.72000099999997,234.840012,249.209991,246.37001,246.37001,3209219700
2015-03-26,246.37001,243.520004,254.690002,248.020004,248.020004,2241256000
2015-03-27,248.020004,244.47000099999997,250.05000299999998,247.210007,247.210007,1554377900
2015-03-29,242.080002,236.54998799999998,248.830017,246.789993,246.789993,2096383000
2015-03-30,246.789993,241.18000800000002,248.69999700000002,244.15000899999998,244.15000899999998,1851567600
2015-03-31,244.15000899999998,239.56999199999998,247.669998,246.24000499999997,246.24000499999997,1641252500
2015-04-01,246.24000499999997,244.25,254.850006,252.59999100000002,252.59999100000002,2035403600
2015-04-02,252.59999100000002,251.26001000000002,256.52999900000003,254.479996,254.479996,1826445200
2015-04-05,259.640015,252.31999199999998,261.450012,254.97001600000002,254.97001600000002,1185739800
2015-04-06,254.97001600000002,250.149994,255.59999100000002,252.97000099999997,252.97000099999997,1140105100
2015-04-07,252.97000099999997,242.57000699999998,254.25997900000002,244.57000699999998,244.57000699999998,2540143300
2015-04-08,244.57000699999998,237.62001,246.22001600000002,243.31999199999998,243.31999199999998,1684689600
2015-04-09,243.31999199999998,231.30000299999998,244.10998500000002,234.729996,234.729996,2372842200
2015-04-12,235.850006,220.360016,236.749985,223.590012,223.590012,2398295000
2015-04-13,223.590012,214.270004,224.72000099999997,217.99000499999997,217.99000499999997,2531560600
2015-04-14,217.99000499999997,217.149994,223.559998,222.97000099999997,222.97000099999997,1709935200
2015-04-15,222.97000099999997,222.86999500000002,229.52999900000003,227.980011,227.980011,1931504400
2015-04-16,227.980011,220.559982,229.27999900000003,222.590012,222.590012,1501555900
2015-04-19,223.020004,221.580002,226.72000099999997,224.23998999999998,224.23998999999998,1008269300
2015-04-20,224.23998999999998,223.289993,235.270004,233.729996,233.729996,1565881800
2015-04-21,233.729996,231.80001800000002,238.40000899999998,233.77999900000003,233.77999900000003,1828006000
2015-04-22,233.77999900000003,232.57998700000002,236.11997999999997,235.40000899999998,235.40000899999998,998262000
2015-04-23,235.40000899999998,229.059982,236.54998799999998,231.089981,231.089981,1622116900
2015-04-26,218.69998199999998,216.59999100000002,242.65000899999998,228.960007,228.960007,2769643700
2015-04-27,228.960007,222.02999900000003,229.86999500000002,225.810013,225.810013,1489641800
2015-04-28,225.810013,222.249985,227.23998999999998,225.419998,225.419998,1374334000
2015-04-29,225.419998,224.68000800000002,240.00999500000003,235.769989,235.769989,2624219600
2015-04-30,235.769989,232.38000499999998,239.419998,233.209991,233.209991,1417842000
2015-05-03,239.99000499999997,237.45001200000002,243.19999700000002,238.97000099999997,238.97000099999997,1659924300
2015-05-04,238.97000099999997,231.77999900000003,239.610016,235.81999199999998,235.81999199999998,1833319600
2015-05-05,235.81999199999998,228.23998999999998,237.15000899999998,230.02999900000003,230.02999900000003,2412765300
2015-05-06,230.02999900000003,228.330002,240.249985,237.730011,237.730011,2131597100
2015-05-07,237.730011,235.769989,247.00999500000003,243.73998999999998,243.73998999999998,2122600000
2015-05-10,239.960007,238.85998500000002,243.95001200000002,241.809998,241.809998,1381953000
2015-05-11,241.809998,239.18000800000002,243.0,241.580002,241.580002,971221400
2015-05-12,241.580002,234.07000699999998,243.91000400000001,236.37999,236.37999,2032939500
2015-05-13,236.37999,232.36000099999998,239.169983,236.90000899999998,236.90000899999998,1683365600
2015-05-14,236.90000899999998,235.52999900000003,238.830002,237.20001200000002,237.20001200000002,1093277700
2015-05-17,236.29998799999998,231.460007,237.09999100000002,232.64001499999998,232.64001499999998,1251626100
2015-05-18,232.64001499999998,231.269989,234.5,232.020004,232.020004,955002900
2015-05-19,232.020004,231.46998599999998,235.169983,233.959991,233.959991,1162673500
2015-05-20,233.959991,233.60998500000002,236.649994,235.38000499999998,235.38000499999998,1011441900
2015-05-21,235.38000499999998,234.560013,242.000015,240.37001,240.37001,1763064100
2015-05-24,240.979996,235.809998,241.790009,237.41000400000001,237.41000400000001,630130000
2015-05-25,237.41000400000001,235.580002,238.99000499999997,237.840012,237.840012,884243000
2015-05-26,237.840012,235.88999900000002,238.95001200000002,237.289993,237.289993,1144550100
2015-05-27,237.289993,236.230011,238.41000400000001,237.31999199999998,237.31999199999998,850867300
2015-05-28,237.31999199999998,235.13000499999998,237.88999900000002,237.02998399999998,237.02998399999998,924137700
2015-05-31,229.840012,220.97000099999997,231.76001000000002,223.139984,223.139984,1965891900
2015-06-01,223.139984,222.249985,227.439987,225.74000499999997,225.74000499999997,1366604900
2015-06-02,225.74000499999997,223.689987,227.86000099999998,225.58999599999999,225.58999599999999,1227983800
2015-06-03,225.58999599999999,223.48998999999998,226.709991,224.22000099999997,224.22000099999997,993419000
2015-06-04,224.22000099999997,222.15000899999998,226.36000099999998,225.289993,225.289993,1270384800
2015-06-07,223.47000099999997,222.99000499999997,229.91000400000001,228.56999199999998,228.56999199999998,1682402600
2015-06-08,228.56999199999998,227.50999500000003,231.360016,229.559982,229.559982,1261763200
2015-06-09,229.559982,227.840012,230.439987,228.790009,228.790009,955665700
2015-06-10,228.790009,228.539993,230.639984,229.88000499999998,229.88000499999998,874531800
2015-06-11,229.88000499999998,229.290009,231.57998700000002,230.459991,230.459991,940685600
2015-06-14,233.75,233.289993,238.55000299999998,237.000015,237.000015,1500694900
2015-06-15,237.000015,235.69999700000002,254.15000899999998,249.81999199999998,249.81999199999998,2995665400
2015-06-16,249.81999199999998,245.08999599999999,258.480011,247.37999,247.37999,3065297700
2015-06-17,247.37999,242.459991,251.94999700000002,248.440018,248.440018,1942156700
2015-06-18,248.440018,243.65000899999998,250.809998,244.12999,244.12999,2091471800
2015-06-21,244.09999100000002,243.16000400000001,248.600006,247.460007,247.460007,1171307600
2015-06-22,247.460007,242.31999199999998,247.669998,243.75999500000003,243.75999500000003,943247000
2015-06-23,243.75999500000003,239.05000299999998,244.50999500000003,240.559998,240.559998,1141570900
2015-06-24,240.559998,239.31999199999998,243.65000899999998,242.559998,242.559998,979129700
2015-06-25,242.559998,240.13999900000002,243.48998999999998,242.94999700000002,242.94999700000002,911215600
2015-06-28,248.87999,247.960007,257.540009,256.97000099999997,256.97000099999997,2350477200
2015-06-29,256.97000099999997,255.36999500000002,268.730011,264.119995,264.119995,3062160200
2015-06-30,264.119995,254.409988,265.0,257.619995,257.619995,1731680100
2015-07-01,257.619995,253.090012,261.290009,254.88002000000003,254.88002000000003,1156021400
2015-07-02,254.88002000000003,252.440002,256.709991,255.399994,255.399994,933596900
2015-07-05,270.13998399999997,266.459991,277.480011,269.080017,269.080017,1424262500
2015-07-06,269.080017,263.209991,271.339996,266.21002200000004,266.21002200000004,1110455600
2015-07-07,266.21002200000004,263.179993,273.570007,268.640015,268.640015,1215799500
2015-07-08,268.640015,265.130005,272.309998,269.13998399999997,269.13998399999997,1305835000
2015-07-09,269.13998399999997,266.910004,297.850006,283.620026,283.620026,3325459000
2015-07-12,310.440002,276.850006,310.880005,290.350006,290.350006,4274126300
2015-07-13,290.350006,285.169983,296.959991,286.959991,286.959991,1763592800
2015-07-14,286.959991,283.169983,292.919983,283.419983,283.419983,1727414800
2015-07-15,283.419983,273.27999900000003,290.839996,276.589996,276.589996,3415556400
2015-07-16,276.589996,271.170013,280.76001,279.619995,279.619995,1721735200
2015-07-19,273.179993,271.819977,278.850006,277.679993,277.679993,1290060900
2015-07-20,277.679993,274.190002,281.049988,275.089996,275.089996,1366789100
2015-07-21,275.089996,273.119995,277.390015,276.459991,276.459991,1159631100
2015-07-22,276.459991,274.47000099999997,277.850006,275.52002000000005,275.52002000000005,987063500
2015-07-23,275.52002000000005,274.26001,289.809998,288.369995,288.369995,2109504100
2015-07-26,291.769989,285.399994,295.790009,293.01001,293.01001,2035832500
2015-07-27,293.01001,291.669983,296.679993,293.699982,293.699982,1446642800
2015-07-28,293.699982,286.88998399999997,294.72000099999997,288.369995,288.369995,1473821600
2015-07-29,288.369995,284.910004,289.88998399999997,287.019989,287.019989,1288868000
2015-07-30,287.019989,280.769989,288.690002,283.72997999999995,283.72997999999995,1401907100
2015-08-02,281.359985,278.940002,285.0,281.579987,281.579987,1300624600
2015-08-03,281.579987,279.580017,285.660004,284.299988,284.299988,1273220300
2015-08-04,284.299988,280.52999900000003,285.450012,281.72000099999997,281.72000099999997,1085475400
2015-08-05,281.72000099999997,276.459991,281.97997999999995,278.0,278.0,931908300
2015-08-06,278.0,274.27999900000003,279.600006,277.890015,277.890015,1191966500
2015-08-09,263.869995,260.519989,266.630005,263.300018,263.300018,1287344100
2015-08-10,263.300018,261.440002,269.899994,269.02999900000003,269.02999900000003,1368193900
2015-08-11,269.02999900000003,263.660004,271.5,267.660004,267.660004,1523293400
2015-08-12,267.660004,261.27999900000003,268.38998399999997,263.440002,263.440002,1496221100
2015-08-13,263.440002,260.209991,267.22000099999997,265.02999900000003,265.02999900000003,1389913900
2015-08-16,257.119995,252.87001,259.929993,257.130005,257.130005,1237805400
2015-08-17,257.130005,245.73998999999998,257.52999900000003,246.72000099999997,246.72000099999997,2389605600
2015-08-18,246.72000099999997,214.289993,247.95001200000002,226.0,226.0,5551471200
2015-08-19,226.0,225.540009,238.03001400000002,234.659988,234.659988,2122505500
2015-08-20,234.659988,230.480011,236.29998799999998,232.40000899999998,232.40000899999998,1348572900
2015-08-23,226.75,207.81999199999998,228.42999300000002,211.42999300000002,211.42999300000002,4300857900
2015-08-24,211.42999300000002,196.26001000000002,226.55001800000002,220.51001000000002,220.51001000000002,4065174900
2015-08-25,220.51001000000002,218.790009,230.689987,224.97001600000002,224.97001600000002,2098628600
2015-08-26,224.97001600000002,222.0,228.440002,222.730011,222.730011,1363111100
2015-08-27,222.730011,219.59999100000002,234.809998,231.63999900000002,231.63999900000002,2075142000
2015-08-30,228.399994,224.20001200000002,231.790009,229.47001600000002,229.47001600000002,1252196600
2015-08-31,229.47001600000002,225.76001000000002,231.45001200000002,227.17999300000002,227.17999300000002,1520624100
2015-09-01,227.17999300000002,225.56999199999998,230.58999599999999,228.63000499999998,228.63000499999998,1344378000
2015-09-02,228.63000499999998,225.36000099999998,229.62001,226.19998199999998,226.19998199999998,1233740600
2015-09-03,226.19998199999998,225.75,231.059998,230.249985,230.249985,1417431300
2015-09-06,239.86000099999998,237.49000499999997,242.659988,239.57998700000002,239.57998700000002,1374469500
2015-09-07,239.57998700000002,239.229996,246.38000499999998,243.23998999999998,243.23998999999998,1860547100
2015-09-08,243.23998999999998,236.49000499999997,244.33999599999999,237.41000400000001,237.41000400000001,1663625800
2015-09-09,237.41000400000001,234.309998,240.63000499999998,238.07998700000002,238.07998700000002,1444760600
2015-09-10,238.07998700000002,237.38000499999998,241.020004,239.90000899999998,239.90000899999998,1099244300
2015-09-13,230.189987,225.960007,232.64001499999998,229.91000400000001,229.91000400000001,1407091000
2015-09-14,229.91000400000001,228.02999900000003,242.830002,229.52999900000003,229.52999900000003,1142547200
2015-09-15,229.52999900000003,225.05000299999998,230.88999900000002,228.59999100000002,228.59999100000002,1186672800
2015-09-16,228.59999100000002,227.94999700000002,235.169983,232.72000099999997,232.72000099999997,1297591400
2015-09-17,232.72000099999997,230.580017,234.690002,232.210007,232.210007,1239785100
2015-09-20,231.089981,225.0,231.63000499999998,226.330017,226.330017,1218003900
2015-09-21,226.330017,224.06999199999998,233.24000499999997,230.00999500000003,230.00999500000003,1639002100
2015-09-22,230.00999500000003,228.5,232.20001200000002,229.88999900000002,229.88999900000002,1006428800
2015-09-23,229.88999900000002,229.57000699999998,235.840012,233.75999500000003,233.75999500000003,1679764400
2015-09-24,233.75999500000003,232.70001200000002,237.57998700000002,235.02999900000003,235.02999900000003,1451098700
2015-09-27,232.5,232.37001,240.38999900000002,238.87001,238.87001,1528276800
2015-09-28,238.87001,234.80000299999998,240.38999900000002,236.710007,236.710007,1363764500
2015-09-29,236.710007,234.39001499999998,237.830002,235.92999300000002,235.92999300000002,1194686400
2015-09-30,235.92999300000002,234.69999700000002,238.66000400000001,237.05000299999998,237.05000299999998,1253448200
2015-10-01,237.05000299999998,235.139984,238.45001200000002,236.710007,236.710007,1137844100
2015-10-04,238.330002,236.41000400000001,240.53001400000002,240.149994,240.149994,1463192800
2015-10-05,240.149994,239.36000099999998,247.61000099999998,246.13999900000002,246.13999900000002,1924219000
2015-10-06,246.13999900000002,241.65000899999998,247.27999900000003,242.979996,242.979996,1536314200
2015-10-07,242.979996,241.57000699999998,244.789993,242.580002,242.580002,1076232800
2015-10-08,242.580002,241.33999599999999,244.560013,244.039993,244.039993,989771400
2015-10-11,247.65000899999998,244.65000899999998,248.020004,245.34999100000002,245.34999100000002,996167400
2015-10-12,245.34999100000002,243.10998500000002,251.190002,248.77999900000003,248.77999900000003,1855330700
2015-10-13,248.77999900000003,248.27999900000003,255.060013,252.32998700000002,252.32998700000002,1751135600
2015-10-14,252.32998700000002,251.169998,256.76001,254.439987,254.439987,1546502300
2015-10-15,254.439987,253.92999300000002,267.269989,262.869995,262.869995,2488616200
2015-10-18,261.669983,259.88998399999997,265.950012,263.820007,263.820007,1535267100
2015-10-19,263.820007,262.700012,272.119995,269.75,269.75,2020035500
2015-10-20,269.75,263.540009,272.170013,267.11001600000003,267.11001600000003,1600697700
2015-10-21,267.11001600000003,266.800018,278.73999,274.419983,274.419983,2548188200
2015-10-22,274.419983,273.170013,279.77002000000005,276.920013,276.920013,1922182200
2015-10-26,287.859985,279.619995,287.619995,285.149994,285.149994,2079404900
2015-10-27,285.149994,285.089996,298.429993,294.660004,294.660004,3100393800
2015-10-28,294.660004,294.019989,307.46002200000004,303.540009,303.540009,3511711200
2015-10-29,303.540009,300.160004,318.47997999999995,313.629974,313.629974,4319487800
2015-10-30,313.629974,310.820007,334.919983,327.119995,327.119995,5079645600
2015-11-02,322.950012,319.75,365.75,359.27999900000003,359.27999900000003,7686405900
2015-11-03,359.27999900000003,354.580017,416.779968,396.490021,396.490021,16348162500
2015-11-04,396.490021,368.619995,492.799988,400.890015,400.890015,22967302400
2015-11-05,400.890015,366.079987,447.23999000000003,382.699982,382.699982,12176370800
2015-11-06,382.699982,348.839996,396.34997599999997,369.809998,369.809998,9492169400
2015-11-09,371.559998,360.169983,385.109985,380.22000099999997,380.22000099999997,4707444000
2015-11-10,380.22000099999997,323.209991,381.380005,336.689972,336.689972,7489605200
2015-11-11,336.689972,292.380005,341.76001,304.709991,304.709991,8307842600
2015-11-12,304.709991,306.070007,346.130005,333.850006,333.850006,5412082800
2015-11-13,333.850006,323.910004,341.790009,333.769989,333.769989,3248029800
2015-11-16,317.449982,314.060028,332.01001,330.21002200000004,330.21002200000004,2826051700
2015-11-17,330.21002200000004,328.149994,342.910004,333.909973,333.909973,3294478700
2015-11-18,333.909973,329.419983,337.390015,335.920013,335.920013,2619485300
2015-11-19,335.920013,323.359985,335.640015,324.980011,324.980011,2854306200
2015-11-20,324.980011,309.47997999999995,327.059998,321.120026,321.120026,3509032400
2015-11-23,322.77999900000003,319.890015,325.0,322.119995,322.119995,1383902300
2015-11-24,322.119995,315.540009,323.26001,318.34997599999997,318.34997599999997,1628294100
2015-11-25,318.34997599999997,315.690002,330.040009,327.519989,327.519989,2520093400
2015-11-26,327.519989,327.40002400000003,368.919983,353.740021,353.740021,7339583200
2015-11-27,353.740021,345.149994,363.899994,359.52002000000005,359.52002000000005,3695539400
2015-11-30,370.839996,367.869995,382.559998,377.97000099999997,377.97000099999997,4891336800
2015-12-01,377.97000099999997,353.660004,379.019989,361.800018,361.800018,4082147000
2015-12-02,361.800018,347.160004,363.429993,359.97997999999995,359.97997999999995,3288108900
2015-12-03,359.97997999999995,355.47000099999997,371.369995,360.309998,360.309998,3167328300
2015-12-04,360.309998,354.309998,363.949982,361.670013,361.670013,2182061000
2015-12-07,393.380005,381.689972,398.73999,394.27999900000003,394.27999900000003,3810287800
2015-12-08,394.27999900000003,388.030029,411.069977,410.670013,410.670013,2954312000
2015-12-09,410.670013,403.259979,424.580017,415.999969,415.999969,6128983800
2015-12-10,415.999969,409.529968,420.35998499999994,415.48999,415.48999,2979427000
2015-12-11,415.48999,413.72000099999997,453.36996500000004,449.829987,449.829987,7643391700
2015-12-14,434.69000199999994,428.839996,449.450012,442.000031,442.000031,9706856800
2015-12-15,442.000031,440.720032,464.23001100000005,462.64999400000005,462.64999400000005,4891222700
2015-12-16,462.64999400000005,437.369995,465.15997300000004,453.98001100000005,453.98001100000005,8433614500
2015-12-17,453.98001100000005,447.290009,458.440033,455.52999900000003,455.52999900000003,2934434800
2015-12-18,455.52999900000003,453.459991,466.120026,463.18002300000006,463.18002300000006,3842521100
2015-12-21,441.779968,423.98999000000003,445.540009,437.589996,437.589996,5327021500
2015-12-22,437.589996,433.250031,443.219971,437.02999900000003,437.02999900000003,2884553600
2015-12-23,437.02999900000003,434.279968,444.77999900000003,442.429962,442.429962,2787734900
2015-12-24,442.429962,441.759979,460.619995,452.97997999999995,452.97997999999995,3609666200
2015-12-25,452.97997999999995,449.52002000000005,457.44000199999994,454.049988,454.049988,1925195800
2015-12-28,422.39001500000006,417.140015,429.850037,421.76000999999997,421.76000999999997,2897863900
2015-12-29,421.76000999999997,419.299988,433.55999800000006,431.919983,431.919983,3016344500
2015-12-30,431.919983,420.76998899999995,435.040009,427.15002400000003,427.15002400000003,2928941600
2015-12-31,427.15002400000003,417.140015,433.119995,429.950012,429.950012,2775827800
2016-01-01,429.950012,425.86001600000003,437.94998200000003,433.98999000000003,433.98999000000003,2033428600
2016-01-04,430.700012,428.60000599999995,435.26000999999997,433.32000700000003,433.32000700000003,2294396800
2016-01-05,433.32000700000003,428.870026,435.25,431.200012,431.200012,1949958800
2016-01-06,431.200012,424.999969,432.11001600000003,430.82000700000003,430.82000700000003,1870233400
2016-01-07,430.82000700000003,428.51998899999995,457.540009,457.049988,457.049988,5825361500
2016-01-08,457.049988,446.51000999999997,462.919983,452.869995,452.869995,4159402500
2016-01-11,446.19000199999994,441.77002000000005,451.080017,447.72000099999997,447.72000099999997,2535848000
2016-01-12,447.72000099999997,443.13998399999997,448.410004,445.040009,445.040009,1991340000
2016-01-13,445.040009,420.38998399999997,443.72000099999997,432.17999299999997,432.17999299999997,3952519500
2016-01-14,432.17999299999997,427.009979,433.740021,429.130005,429.130005,1994873000
2016-01-15,429.130005,364.71002200000004,430.14999400000005,372.26001,372.26001,10706061300
2016-01-18,382.469971,373.21002200000004,387.28997799999996,384.399994,384.399994,2654646500
2016-01-19,384.399994,375.890015,386.690002,379.459991,379.459991,2541787600
2016-01-20,379.459991,374.049988,425.72000099999997,414.580017,414.580017,7687391700
2016-01-21,414.580017,403.859985,423.420013,410.23999,410.23999,3726494200
2016-01-22,410.23999,374.899994,411.490021,382.649994,382.649994,5654879000
2016-01-25,402.130005,386.850006,403.779968,392.76001,392.76001,2679304400
2016-01-26,392.76001,387.899994,397.73999,389.780029,389.780029,2238475400
2016-01-27,389.780029,389.350006,397.369995,395.02002000000005,395.02002000000005,1729711700
2016-01-28,395.02002000000005,376.709991,395.419983,379.690033,379.690033,2971781300
2016-01-29,379.690033,363.48999,385.749969,380.28997799999996,380.28997799999996,5192704100
2016-02-01,369.840027,365.269989,379.77999900000003,372.179993,372.179993,2772808800
2016-02-02,372.179993,371.399994,376.630005,373.919983,373.919983,1912325200
2016-02-03,373.919983,366.200012,375.890015,368.02002000000005,368.02002000000005,2226668200
2016-02-04,368.02002000000005,368.050018,391.829987,390.649994,390.649994,3896190500
2016-02-05,390.649994,384.480011,391.149994,386.459991,386.459991,2368822800
2016-02-08,377.940002,372.100006,380.920013,372.630005,372.630005,2342406200
2016-02-09,372.630005,371.420013,377.589996,375.320007,375.320007,2080170100
2016-02-10,375.320007,374.089996,385.380005,381.880005,381.880005,3713779100
2016-02-11,381.880005,372.75,383.22997999999995,379.450012,379.450012,2385846700
2016-02-12,379.450012,379.320007,386.399994,384.03997799999996,384.03997799999996,2068566300
2016-02-15,405.5,396.559998,410.850006,401.070007,401.070007,3486275300
2016-02-16,401.070007,398.0,409.750031,406.420013,406.420013,2772659000
2016-02-17,406.420013,405.050018,421.44998200000003,417.140015,417.140015,3755968600
2016-02-18,417.140015,414.77999900000003,425.51000999999997,421.39999400000005,421.39999400000005,3254110800
2016-02-19,421.39999400000005,416.359985,424.26000999999997,419.97997999999995,419.97997999999995,2199148000
2016-02-22,437.869995,431.299988,440.17999299999997,437.790009,437.790009,2456374800
2016-02-23,437.790009,414.359985,440.76000999999997,419.89999400000005,419.89999400000005,3991570600
2016-02-24,419.89999400000005,410.36001600000003,425.169983,422.719971,422.719971,2804119900
2016-02-25,422.719971,417.51001,427.17999299999997,423.48001100000005,423.48001100000005,2269209900
2016-02-26,423.48001100000005,419.11001600000003,427.580017,427.32000700000003,427.32000700000003,2264201300
2016-02-29,432.47000099999997,429.829987,441.32000700000003,436.209991,436.209991,3007731900
2016-03-01,436.209991,428.48999000000003,439.01998899999995,434.040009,434.040009,2931267000
2016-03-02,434.040009,423.84997599999997,435.910004,425.35998499999994,425.35998499999994,2489431100
2016-03-03,425.35998499999994,414.940002,425.829987,419.55999800000006,419.55999800000006,3318875100
2016-03-04,419.55999800000006,407.200012,423.39001500000006,409.480011,409.480011,3141661000
2016-03-07,405.959991,401.97997999999995,416.579987,414.869995,414.869995,2534962700
2016-03-08,414.869995,408.420013,416.72000099999997,411.899994,411.899994,2220451700
2016-03-09,411.899994,408.940002,414.880005,412.76001,412.76001,2103542800
2016-03-10,412.76001,410.269989,417.47997999999995,415.830017,415.830017,2311463600
2016-03-11,415.830017,415.11001600000003,422.39999400000005,419.11001600000003,419.11001600000003,2546978100
2016-03-14,412.410004,411.189972,416.079987,414.309998,414.309998,2047190900
2016-03-15,414.309998,412.309998,417.369995,415.130005,415.130005,2022761000
2016-03-16,415.130005,413.320007,416.949982,415.910004,415.910004,1850995400
2016-03-17,415.910004,415.329987,419.55999800000006,418.160004,418.160004,1840934000
2016-03-18,418.160004,402.480011,418.579987,408.160004,408.160004,2717816500
2016-03-21,411.52999900000003,407.25,413.089996,411.109985,411.109985,1773545700
2016-03-22,411.109985,410.77999900000003,417.940033,416.21002200000004,416.21002200000004,2042509200
2016-03-23,416.21002200000004,414.179993,419.579987,416.97997999999995,416.97997999999995,1694652200
2016-03-24,416.97997999999995,412.880005,417.679993,414.73999,414.73999,1621067200
2016-03-25,414.73999,412.410004,417.300018,415.709991,415.709991,1443120000
2016-03-27,424.57000700000003,419.700012,425.35998499999994,422.210022,422.210022,1841074900
2016-03-28,422.210022,406.36001600000003,424.530029,415.0,415.0,2876585700
2016-03-29,415.0,408.40002400000003,416.219971,412.439972,412.439972,1789079200
2016-03-30,412.439972,411.450012,417.159973,415.660004,415.660004,1740727300
2016-03-31,415.660004,412.790009,416.859985,415.63998399999997,415.63998399999997,1585251100
2016-04-03,419.059998,416.21002200000004,420.38998399999997,419.329987,419.329987,1403193900
2016-04-04,419.329987,417.949982,423.669983,422.070038,422.070038,1726036800
2016-04-05,422.070038,419.540009,422.80999800000006,421.26000999999997,421.26000999999997,1383675400
2016-04-06,421.26000999999997,417.940033,422.02999900000003,420.14001500000006,420.14001500000006,1520049500
2016-04-07,420.14001500000006,415.5,423.509979,417.690002,417.690002,1981083800
2016-04-10,420.25,418.11001600000003,422.35000599999995,421.43002300000006,421.43002300000006,1537419500
2016-04-11,421.43002300000006,420.700012,426.69000199999994,424.73999000000003,424.73999000000003,2458050300
2016-04-12,424.73999000000003,421.410004,426.579987,423.47000099999997,423.47000099999997,1618379300
2016-04-13,423.47000099999997,421.839996,425.44000199999994,424.01998899999995,424.01998899999995,1303897000
2016-04-14,424.01998899999995,423.249969,429.48999000000003,428.669983,428.669983,2321456000
2016-04-17,426.26000999999997,424.35000599999995,429.07000700000003,427.69000199999994,427.69000199999994,1395152400
2016-04-18,427.69000199999994,426.839996,436.07000700000003,434.920013,434.920013,1971346600
2016-04-19,434.920013,432.509979,442.86001600000003,441.15997300000004,441.15997300000004,3265541500
